filename,prediction
TestSetImage01.png,Alex
TestSetImage02.png,Alex
TestSetImage03.png,Alex
TestSetImage04.png,Kelly
TestSetImage05.png,Kelly
TestSetImage06.png,Alex
TestSetImage07.png,Kelly
TestSetImage08.png,Alex
TestSetImage09.png,Kelly
TestSetImage10.png,Kelly
TestSetImage11.png,Kelly
TestSetImage12.png,Alex
TestSetImage13.png,Kelly
TestSetImage14.png,Kelly
TestSetImage15.png,Alex
TestSetImage16.png,Alex
TestSetImage17.png,Kelly
TestSetImage18.png,Kelly
TestSetImage19.png,Alex
TestSetImage20.png,Kelly
